,,NAME,file_n,上開,不,之,了,云云,以,似,但,全,其,即,卻,又,只,可,可稽,在,地,如,就,得,徵諸,惟查,按,揆諸,於,是,有,此,為,無,無庸,然,爰,的,等語,系爭,縱,而,致,與,茲,著,被,足資,還
9254,,test data,92,4.0,76.0,242.0,,,72.0,2.0,3.0,13.0,43.0,15.0,,3.0,,25.0,,17.0,4.0,30.0,6.0,27.0,,4.0,8.0,,13.0,12.0,47.0,33.0,54.0,33.0,,,,8.0,,4.0,11.0,7.0,15.0,9.0,,,6.0,,3.0
9255,,test data,92,3.0,60.0,244.0,,,58.0,3.0,9.0,10.0,41.0,17.0,,7.0,,27.0,,15.0,3.0,36.0,1.0,35.0,,4.0,12.0,,13.0,14.0,68.0,30.0,51.0,40.0,,,,6.0,,4.0,7.0,10.0,9.0,5.0,,,4.0,,6.0
9256,,test data,92,2.0,83.0,264.0,,,53.0,7.0,3.0,6.0,33.0,17.0,,3.0,,24.0,,15.0,4.0,24.0,4.0,32.0,,7.0,6.0,,11.0,10.0,55.0,40.0,52.0,33.0,,,,7.0,,3.0,7.0,6.0,9.0,1.0,,,5.0,,3.0
9257,,test data,92,3.0,71.0,264.0,,,61.0,1.0,5.0,15.0,34.0,13.0,,4.0,,24.0,,15.0,4.0,27.0,3.0,30.0,,4.0,3.0,,14.0,12.0,68.0,26.0,36.0,39.0,,,,9.0,,4.0,5.0,8.0,16.0,5.0,,,3.0,,
9258,,test data,92,6.0,95.0,260.0,,,51.0,6.0,3.0,15.0,31.0,11.0,,3.0,,30.0,,24.0,,27.0,3.0,33.0,,3.0,4.0,,14.0,18.0,57.0,26.0,52.0,44.0,,,,8.0,,1.0,7.0,13.0,9.0,5.0,,,1.0,,4.0
9259,,test data,92,3.0,82.0,216.0,,,60.0,5.0,7.0,15.0,39.0,9.0,,6.0,,30.0,,18.0,3.0,30.0,2.0,25.0,,3.0,7.0,,10.0,8.0,56.0,32.0,39.0,38.0,,,,5.0,,4.0,7.0,6.0,15.0,4.0,,,8.0,,5.0
9260,,test data,92,6.0,89.0,234.0,,,47.0,3.0,2.0,16.0,34.0,18.0,,6.0,,23.0,,11.0,2.0,34.0,8.0,38.0,,4.0,9.0,,12.0,12.0,52.0,32.0,42.0,41.0,,,,8.0,,3.0,4.0,9.0,10.0,8.0,,,4.0,,4.0
9261,,test data,92,5.0,80.0,196.0,,,54.0,4.0,3.0,10.0,48.0,9.0,,5.0,,28.0,,9.0,2.0,24.0,3.0,34.0,,2.0,9.0,,17.0,26.0,55.0,27.0,55.0,42.0,,,,6.0,,2.0,5.0,7.0,15.0,14.0,,,6.0,,1.0
9262,,test data,92,,67.0,272.0,,,51.0,2.0,2.0,10.0,42.0,9.0,,4.0,,19.0,,7.0,2.0,24.0,2.0,33.0,,4.0,6.0,,12.0,16.0,64.0,29.0,39.0,39.0,,,,7.0,,4.0,4.0,11.0,11.0,6.0,,,4.0,,5.0
9263,,test data,92,4.0,77.0,274.0,,,58.0,1.0,2.0,21.0,37.0,15.0,,5.0,,30.0,,17.0,1.0,24.0,2.0,27.0,,7.0,1.0,,15.0,24.0,57.0,37.0,43.0,38.0,,,,3.0,,1.0,9.0,10.0,12.0,6.0,,,2.0,,1.0
9264,,test data,92,4.0,76.0,280.0,,,65.0,4.0,3.0,13.0,33.0,13.0,,3.0,,25.0,,14.0,4.0,19.0,2.0,19.0,,1.0,11.0,,13.0,24.0,50.0,35.0,41.0,45.0,,,,8.0,,7.0,4.0,4.0,4.0,6.0,,,2.0,,2.0
9265,,test data,92,5.0,85.0,234.0,,,59.0,1.0,4.0,15.0,38.0,13.0,,,,31.0,,16.0,1.0,26.0,2.0,35.0,,4.0,12.0,,12.0,14.0,53.0,30.0,51.0,46.0,,,,7.0,,3.0,14.0,4.0,7.0,7.0,,,5.0,,1.0
9266,,test data,92,4.0,75.0,216.0,,,47.0,1.0,2.0,17.0,39.0,9.0,,1.0,,14.0,,20.0,3.0,26.0,2.0,26.0,,1.0,10.0,,16.0,6.0,63.0,45.0,54.0,48.0,,,,4.0,,4.0,9.0,9.0,10.0,2.0,,,1.0,,2.0
9267,,test data,92,4.0,81.0,226.0,,,50.0,3.0,1.0,10.0,37.0,11.0,,3.0,,27.0,,18.0,2.0,26.0,2.0,43.0,,6.0,5.0,,15.0,26.0,58.0,26.0,52.0,43.0,,,,4.0,,5.0,8.0,10.0,13.0,5.0,,,3.0,,2.0
9268,,test data,92,4.0,72.0,236.0,,,69.0,5.0,4.0,15.0,26.0,19.0,,4.0,,43.0,,10.0,2.0,27.0,2.0,33.0,,5.0,7.0,,13.0,14.0,38.0,36.0,46.0,45.0,,,,5.0,,2.0,7.0,4.0,8.0,12.0,,,,,9.0
9269,,test data,92,1.0,60.0,218.0,,,58.0,2.0,3.0,19.0,32.0,15.0,,4.0,,23.0,,20.0,2.0,36.0,4.0,30.0,,,9.0,,7.0,12.0,78.0,29.0,60.0,50.0,,,,6.0,,4.0,4.0,5.0,9.0,7.0,,,1.0,,
9270,,test data,92,3.0,68.0,242.0,,,52.0,3.0,3.0,13.0,33.0,14.0,,5.0,,31.0,,16.0,2.0,22.0,3.0,27.0,,2.0,7.0,,18.0,12.0,72.0,30.0,48.0,31.0,,,,7.0,,4.0,7.0,7.0,13.0,5.0,,,3.0,,2.0
9271,,test data,92,1.0,84.0,250.0,,,69.0,3.0,5.0,8.0,35.0,14.0,,1.0,,22.0,,17.0,2.0,31.0,4.0,33.0,,4.0,2.0,,11.0,12.0,84.0,35.0,50.0,44.0,,,,4.0,,3.0,9.0,12.0,14.0,3.0,,,1.0,,4.0
9272,,test data,92,1.0,60.0,242.0,,,53.0,4.0,4.0,17.0,31.0,15.0,,6.0,,23.0,,16.0,3.0,24.0,3.0,27.0,,1.0,8.0,,10.0,10.0,69.0,28.0,45.0,40.0,,,,3.0,,1.0,12.0,9.0,13.0,3.0,,,8.0,,2.0
9273,,test data,92,4.0,81.0,264.0,,,53.0,3.0,6.0,18.0,34.0,12.0,,3.0,,20.0,,18.0,4.0,22.0,2.0,26.0,,5.0,8.0,,16.0,22.0,59.0,27.0,45.0,43.0,,,,5.0,,4.0,8.0,8.0,9.0,4.0,,,4.0,,3.0
9274,,test data,92,3.0,77.0,238.0,,,62.0,2.0,4.0,19.0,30.0,13.0,,2.0,,39.0,,10.0,1.0,29.0,2.0,33.0,,5.0,6.0,,11.0,8.0,72.0,27.0,48.0,47.0,,,,6.0,,5.0,8.0,10.0,12.0,9.0,,,1.0,,3.0
9275,,test data,92,4.0,61.0,258.0,,,61.0,6.0,1.0,20.0,28.0,8.0,,3.0,,30.0,,13.0,6.0,24.0,4.0,33.0,,3.0,3.0,,15.0,10.0,66.0,26.0,48.0,39.0,,,,8.0,,3.0,7.0,5.0,11.0,7.0,,,5.0,,5.0
9276,,test data,92,6.0,70.0,276.0,,,63.0,1.0,2.0,18.0,22.0,12.0,,3.0,,22.0,,11.0,4.0,24.0,7.0,36.0,,8.0,5.0,,14.0,10.0,56.0,27.0,45.0,43.0,,,,6.0,,,6.0,7.0,13.0,5.0,,,6.0,,3.0
9277,,test data,92,2.0,71.0,220.0,,,49.0,3.0,10.0,15.0,35.0,16.0,,2.0,,17.0,,6.0,3.0,24.0,4.0,34.0,,4.0,9.0,,12.0,16.0,61.0,30.0,48.0,47.0,,,,7.0,,5.0,8.0,12.0,13.0,8.0,,,6.0,,2.0
9278,,test data,92,5.0,72.0,268.0,,,53.0,5.0,5.0,17.0,28.0,13.0,,4.0,,28.0,,24.0,2.0,30.0,3.0,35.0,,2.0,12.0,,15.0,20.0,56.0,32.0,42.0,38.0,,,,6.0,,3.0,6.0,5.0,9.0,5.0,,,3.0,,6.0
9279,,test data,92,6.0,65.0,242.0,,,59.0,3.0,4.0,20.0,26.0,11.0,,5.0,,25.0,,16.0,3.0,19.0,2.0,37.0,,3.0,7.0,,15.0,6.0,58.0,27.0,40.0,32.0,,,,3.0,,2.0,10.0,8.0,14.0,7.0,,,4.0,,6.0
9280,,test data,92,,83.0,256.0,,,53.0,3.0,2.0,15.0,43.0,17.0,,2.0,,21.0,,14.0,6.0,22.0,1.0,27.0,,7.0,6.0,,11.0,18.0,59.0,32.0,55.0,43.0,,,,6.0,,1.0,13.0,6.0,16.0,6.0,,,4.0,,2.0
9281,,test data,92,1.0,84.0,228.0,,,55.0,8.0,4.0,17.0,33.0,17.0,,5.0,,29.0,,26.0,4.0,17.0,4.0,21.0,,3.0,6.0,,14.0,18.0,68.0,33.0,36.0,51.0,,,,6.0,,6.0,7.0,3.0,7.0,6.0,,,4.0,,3.0
9282,,test data,92,3.0,67.0,264.0,,,45.0,4.0,2.0,13.0,28.0,17.0,,1.0,,23.0,,13.0,4.0,24.0,4.0,33.0,,1.0,9.0,,16.0,10.0,63.0,30.0,52.0,43.0,,,,5.0,,4.0,11.0,9.0,4.0,5.0,,,,,1.0
9283,,test data,92,2.0,78.0,250.0,,,53.0,1.0,1.0,12.0,25.0,11.0,,2.0,,29.0,,17.0,8.0,22.0,3.0,34.0,,3.0,9.0,,15.0,4.0,54.0,25.0,29.0,48.0,,,,3.0,,4.0,2.0,9.0,6.0,3.0,,,1.0,,4.0
9284,,test data,92,4.0,64.0,224.0,,,53.0,9.0,7.0,18.0,35.0,17.0,,3.0,,19.0,,16.0,5.0,26.0,7.0,34.0,,7.0,10.0,,12.0,18.0,59.0,35.0,51.0,43.0,,,,12.0,,4.0,8.0,11.0,9.0,8.0,,,3.0,,3.0
9285,,test data,92,3.0,74.0,232.0,,,48.0,2.0,7.0,19.0,24.0,17.0,,2.0,,19.0,,11.0,3.0,29.0,3.0,39.0,,1.0,11.0,,10.0,10.0,73.0,26.0,39.0,44.0,,,,2.0,,3.0,6.0,10.0,15.0,9.0,,,5.0,,1.0
9286,,test data,92,3.0,66.0,242.0,,,62.0,2.0,4.0,13.0,38.0,12.0,,4.0,,17.0,,6.0,2.0,22.0,4.0,22.0,,3.0,5.0,,13.0,8.0,58.0,31.0,43.0,34.0,,,,8.0,,5.0,8.0,4.0,10.0,13.0,,,5.0,,3.0
9287,,test data,92,3.0,83.0,228.0,,,66.0,2.0,7.0,13.0,42.0,13.0,,2.0,,28.0,,19.0,3.0,31.0,1.0,26.0,,4.0,3.0,,17.0,22.0,61.0,33.0,55.0,26.0,,,,6.0,,5.0,6.0,7.0,8.0,9.0,,,4.0,,3.0
9288,,test data,92,5.0,72.0,278.0,,,55.0,3.0,4.0,13.0,30.0,10.0,,5.0,,18.0,,14.0,4.0,24.0,4.0,28.0,,2.0,9.0,,13.0,10.0,63.0,35.0,47.0,42.0,,,,5.0,,3.0,6.0,7.0,8.0,8.0,,,2.0,,2.0
9289,,test data,92,4.0,94.0,226.0,,,62.0,2.0,1.0,10.0,34.0,10.0,,3.0,,25.0,,10.0,2.0,26.0,7.0,39.0,,2.0,8.0,,7.0,2.0,54.0,35.0,51.0,33.0,,,,7.0,,1.0,11.0,7.0,13.0,8.0,,,2.0,,3.0
9290,,test data,92,2.0,83.0,248.0,,,64.0,,5.0,23.0,37.0,10.0,,3.0,,22.0,,12.0,3.0,35.0,1.0,31.0,,4.0,4.0,,12.0,16.0,72.0,33.0,52.0,44.0,,,,5.0,,4.0,5.0,12.0,8.0,5.0,,,6.0,,4.0
9291,,test data,92,3.0,67.0,266.0,,,56.0,5.0,4.0,17.0,43.0,15.0,,3.0,,17.0,,12.0,10.0,30.0,5.0,22.0,,4.0,3.0,,16.0,16.0,62.0,32.0,58.0,43.0,,,,9.0,,8.0,2.0,7.0,10.0,6.0,,,3.0,,2.0
9292,,test data,92,1.0,64.0,192.0,,,54.0,3.0,5.0,6.0,48.0,14.0,,4.0,,20.0,,13.0,,23.0,3.0,31.0,,1.0,5.0,,13.0,16.0,50.0,33.0,43.0,46.0,,,,6.0,,3.0,9.0,8.0,6.0,6.0,,,5.0,,1.0
9293,,test data,92,3.0,66.0,250.0,,,48.0,2.0,6.0,14.0,39.0,18.0,,1.0,,21.0,,19.0,3.0,25.0,4.0,19.0,,5.0,8.0,,10.0,8.0,63.0,41.0,36.0,40.0,,,,6.0,,5.0,6.0,9.0,9.0,10.0,,,5.0,,2.0
9294,,test data,92,2.0,67.0,218.0,,,48.0,2.0,3.0,16.0,36.0,19.0,,5.0,,27.0,,11.0,5.0,24.0,2.0,31.0,,6.0,5.0,,10.0,14.0,68.0,33.0,47.0,41.0,,,,4.0,,1.0,6.0,10.0,15.0,5.0,,,4.0,,3.0
9295,,test data,92,5.0,82.0,246.0,,,55.0,4.0,4.0,11.0,33.0,11.0,,8.0,,27.0,,14.0,5.0,32.0,6.0,34.0,,6.0,3.0,,14.0,6.0,44.0,35.0,41.0,46.0,,,,11.0,,1.0,10.0,3.0,10.0,5.0,,,2.0,,1.0
9296,,test data,92,,50.0,260.0,,,40.0,2.0,4.0,20.0,33.0,7.0,,2.0,,19.0,,12.0,5.0,41.0,7.0,36.0,,6.0,7.0,,14.0,6.0,58.0,33.0,45.0,46.0,,,,11.0,,3.0,8.0,7.0,6.0,7.0,,,6.0,,3.0
9297,,test data,92,5.0,71.0,206.0,,,54.0,7.0,5.0,14.0,34.0,15.0,,,,30.0,,14.0,5.0,18.0,5.0,29.0,,6.0,2.0,,13.0,8.0,52.0,42.0,44.0,39.0,,,,4.0,,4.0,4.0,7.0,7.0,11.0,,,4.0,,7.0
9298,,test data,92,4.0,77.0,228.0,,,52.0,5.0,1.0,16.0,30.0,17.0,,3.0,,29.0,,19.0,4.0,26.0,6.0,36.0,,1.0,6.0,,9.0,12.0,65.0,23.0,39.0,35.0,,,,10.0,,3.0,9.0,14.0,11.0,11.0,,,3.0,,2.0
9299,,test data,92,3.0,99.0,250.0,,,67.0,1.0,3.0,14.0,43.0,17.0,,5.0,,27.0,,11.0,5.0,29.0,5.0,36.0,,7.0,5.0,,15.0,14.0,56.0,33.0,38.0,32.0,,,,7.0,,6.0,5.0,8.0,10.0,8.0,,,5.0,,6.0
9300,,test data,93,,65.0,214.0,,,110.0,,,14.0,78.0,,14.0,,,30.0,,29.0,13.0,27.0,28.0,34.0,,,6.0,,7.0,20.0,40.0,26.0,58.0,44.0,,19.0,,9.0,,29.0,,40.0,32.0,26.0,,,,,
9301,,test data,93,,63.0,248.0,,,99.0,,,21.0,75.0,,12.0,,,25.0,,31.0,7.0,26.0,17.0,30.0,,,9.0,,9.0,32.0,34.0,29.0,72.0,52.0,,27.0,,8.0,,36.0,,44.0,27.0,33.0,,,,,
9302,,test data,93,,61.0,232.0,,,106.0,,,19.0,93.0,,11.0,,,24.0,,32.0,18.0,28.0,24.0,25.0,,,10.0,,10.0,16.0,42.0,25.0,69.0,45.0,,22.0,,9.0,,30.0,,46.0,32.0,33.0,,,,,
9303,,test data,93,,57.0,224.0,,,110.0,,,20.0,84.0,,14.0,,,44.0,,30.0,10.0,19.0,22.0,36.0,,,6.0,,6.0,18.0,35.0,36.0,76.0,50.0,,27.0,,9.0,,27.0,,45.0,33.0,30.0,,,,,
9304,,test data,93,,53.0,218.0,,,104.0,,,17.0,76.0,,11.0,,,25.0,,28.0,10.0,25.0,19.0,31.0,,,13.0,,14.0,20.0,47.0,42.0,70.0,53.0,,9.0,,11.0,,39.0,,45.0,37.0,28.0,,,,,
9305,,test data,93,,47.0,240.0,,,93.0,,,21.0,82.0,,11.0,,,37.0,,28.0,10.0,21.0,22.0,25.0,,,8.0,,13.0,18.0,36.0,30.0,71.0,45.0,,21.0,,8.0,,29.0,,43.0,37.0,40.0,,,,,
9306,,test data,93,,61.0,236.0,,,117.0,,,23.0,83.0,,12.0,,,28.0,,29.0,8.0,21.0,25.0,32.0,,,15.0,,14.0,22.0,39.0,35.0,65.0,45.0,,21.0,,13.0,,37.0,,43.0,29.0,26.0,,,,,
9307,,test data,93,,65.0,228.0,,,111.0,,,20.0,68.0,,11.0,,,29.0,,33.0,9.0,20.0,19.0,35.0,,,7.0,,14.0,22.0,46.0,39.0,59.0,46.0,,16.0,,12.0,,28.0,,42.0,25.0,36.0,,,,,
9308,,test data,93,,58.0,238.0,,,101.0,,,19.0,70.0,,8.0,,,31.0,,32.0,8.0,23.0,21.0,21.0,,,11.0,,13.0,20.0,34.0,34.0,67.0,55.0,,25.0,,7.0,,27.0,,45.0,16.0,23.0,,,,,
9309,,test data,93,,78.0,216.0,,,101.0,,,17.0,82.0,,13.0,,,33.0,,31.0,10.0,16.0,29.0,22.0,,,16.0,,15.0,22.0,43.0,28.0,62.0,42.0,,22.0,,11.0,,38.0,,47.0,29.0,26.0,,,,,
9310,,test data,93,,81.0,234.0,,,106.0,,,18.0,70.0,,6.0,,,34.0,,34.0,11.0,32.0,22.0,32.0,,,14.0,,8.0,16.0,33.0,25.0,74.0,49.0,,17.0,,8.0,,28.0,,35.0,33.0,30.0,,,,,
9311,,test data,93,,57.0,202.0,,,123.0,,,12.0,67.0,,15.0,,,32.0,,28.0,13.0,17.0,23.0,26.0,,,6.0,,14.0,22.0,40.0,32.0,73.0,51.0,,20.0,,12.0,,32.0,,52.0,32.0,39.0,,,,,
9312,,test data,93,,62.0,194.0,,,110.0,,,22.0,76.0,,8.0,,,28.0,,42.0,8.0,19.0,31.0,34.0,,,10.0,,16.0,16.0,34.0,29.0,79.0,44.0,,20.0,,16.0,,32.0,,50.0,21.0,39.0,,,,,
9313,,test data,93,,62.0,198.0,,,101.0,,,13.0,77.0,,13.0,,,34.0,,42.0,5.0,20.0,21.0,29.0,,,10.0,,10.0,28.0,36.0,26.0,70.0,46.0,,21.0,,13.0,,32.0,,43.0,29.0,38.0,,,,,
9314,,test data,93,,57.0,208.0,,,106.0,,,16.0,80.0,,10.0,,,27.0,,30.0,9.0,21.0,14.0,31.0,,,13.0,,7.0,30.0,45.0,38.0,61.0,56.0,,19.0,,16.0,,24.0,,34.0,32.0,27.0,,,,,
9315,,test data,93,,55.0,196.0,,,116.0,,,11.0,94.0,,7.0,,,37.0,,30.0,13.0,13.0,18.0,24.0,,,11.0,,9.0,24.0,38.0,37.0,64.0,56.0,,29.0,,7.0,,24.0,,39.0,38.0,22.0,,,,,
9316,,test data,93,,58.0,238.0,,,105.0,,,20.0,86.0,,12.0,,,35.0,,30.0,11.0,21.0,26.0,32.0,,,14.0,,16.0,18.0,33.0,35.0,74.0,50.0,,15.0,,11.0,,25.0,,33.0,39.0,29.0,,,,,
9317,,test data,93,,62.0,262.0,,,111.0,,,27.0,68.0,,12.0,,,21.0,,30.0,5.0,21.0,21.0,29.0,,,4.0,,10.0,20.0,30.0,21.0,65.0,59.0,,17.0,,10.0,,32.0,,44.0,34.0,29.0,,,,,
9318,,test data,93,,66.0,224.0,,,110.0,,,26.0,83.0,,9.0,,,25.0,,38.0,13.0,26.0,26.0,31.0,,,9.0,,12.0,8.0,42.0,29.0,57.0,50.0,,24.0,,7.0,,30.0,,39.0,31.0,30.0,,,,,
9319,,test data,93,,69.0,218.0,,,94.0,,,21.0,83.0,,11.0,,,28.0,,21.0,13.0,22.0,26.0,29.0,,,5.0,,10.0,18.0,34.0,28.0,70.0,47.0,,23.0,,8.0,,36.0,,49.0,30.0,35.0,,,,,
9320,,test data,93,,49.0,234.0,,,117.0,,,28.0,73.0,,4.0,,,29.0,,32.0,8.0,14.0,25.0,18.0,,,8.0,,12.0,26.0,33.0,33.0,67.0,50.0,,17.0,,13.0,,30.0,,50.0,22.0,29.0,,,,,
9321,,test data,93,,49.0,276.0,,,92.0,,,15.0,75.0,,10.0,,,28.0,,29.0,11.0,20.0,20.0,22.0,,,8.0,,9.0,8.0,48.0,22.0,76.0,42.0,,23.0,,10.0,,31.0,,38.0,32.0,34.0,,,,,
9322,,test data,93,,69.0,204.0,,,93.0,,,28.0,82.0,,8.0,,,32.0,,41.0,12.0,15.0,29.0,25.0,,,4.0,,9.0,20.0,52.0,38.0,66.0,55.0,,20.0,,9.0,,34.0,,37.0,30.0,28.0,,,,,
9323,,test data,93,,62.0,230.0,,,89.0,,,24.0,90.0,,10.0,,,25.0,,43.0,14.0,13.0,17.0,37.0,,,15.0,,8.0,32.0,51.0,40.0,74.0,56.0,,22.0,,10.0,,32.0,,40.0,35.0,34.0,,,,,
9324,,test data,93,,59.0,224.0,,,97.0,,,21.0,77.0,,9.0,,,37.0,,25.0,12.0,11.0,14.0,31.0,,,12.0,,11.0,16.0,34.0,39.0,70.0,48.0,,13.0,,11.0,,27.0,,48.0,34.0,27.0,,,,,
9325,,test data,93,,59.0,236.0,,,76.0,,,21.0,90.0,,11.0,,,37.0,,37.0,12.0,27.0,18.0,33.0,,,9.0,,15.0,18.0,34.0,31.0,77.0,50.0,,27.0,,9.0,,28.0,,34.0,30.0,39.0,,,,,
9326,,test data,93,,57.0,242.0,,,97.0,,,21.0,91.0,,10.0,,,31.0,,20.0,6.0,20.0,12.0,24.0,,,8.0,,11.0,10.0,42.0,32.0,73.0,55.0,,17.0,,9.0,,29.0,,45.0,23.0,30.0,,,,,
9327,,test data,93,,54.0,214.0,,,100.0,,,17.0,79.0,,7.0,,,30.0,,23.0,8.0,18.0,30.0,42.0,,,14.0,,11.0,26.0,37.0,21.0,61.0,48.0,,20.0,,9.0,,33.0,,47.0,39.0,31.0,,,,,
9328,,test data,93,,54.0,238.0,,,111.0,,,24.0,92.0,,10.0,,,32.0,,28.0,11.0,15.0,14.0,34.0,,,8.0,,11.0,12.0,40.0,24.0,61.0,44.0,,26.0,,12.0,,28.0,,45.0,32.0,37.0,,,,,
9329,,test data,93,,59.0,206.0,,,104.0,,,23.0,80.0,,7.0,,,31.0,,27.0,13.0,28.0,12.0,35.0,,,12.0,,8.0,24.0,39.0,27.0,88.0,52.0,,20.0,,11.0,,26.0,,45.0,19.0,28.0,,,,,
9330,,test data,93,,51.0,202.0,,,98.0,,,24.0,78.0,,13.0,,,33.0,,30.0,12.0,21.0,17.0,26.0,,,10.0,,6.0,16.0,44.0,32.0,77.0,52.0,,19.0,,13.0,,23.0,,38.0,38.0,32.0,,,,,
9331,,test data,93,,46.0,202.0,,,113.0,,,21.0,80.0,,13.0,,,28.0,,30.0,14.0,27.0,18.0,31.0,,,4.0,,8.0,18.0,34.0,33.0,58.0,62.0,,24.0,,8.0,,33.0,,36.0,34.0,33.0,,,,,
9332,,test data,93,,56.0,230.0,,,106.0,,,21.0,57.0,,10.0,,,37.0,,33.0,12.0,17.0,15.0,30.0,,,7.0,,9.0,20.0,35.0,17.0,82.0,47.0,,18.0,,8.0,,28.0,,34.0,26.0,27.0,,,,,
9333,,test data,93,,73.0,236.0,,,96.0,,,23.0,72.0,,6.0,,,27.0,,34.0,9.0,26.0,18.0,21.0,,,9.0,,11.0,22.0,35.0,34.0,60.0,45.0,,28.0,,12.0,,22.0,,27.0,26.0,33.0,,,,,
9334,,test data,93,,58.0,242.0,,,93.0,,,20.0,79.0,,9.0,,,34.0,,40.0,4.0,28.0,14.0,25.0,,,11.0,,9.0,18.0,41.0,34.0,74.0,56.0,,26.0,,8.0,,30.0,,31.0,34.0,27.0,,,,,
9335,,test data,93,,58.0,184.0,,,122.0,,,21.0,84.0,,10.0,,,16.0,,27.0,6.0,19.0,31.0,19.0,,,10.0,,7.0,20.0,40.0,33.0,75.0,45.0,,25.0,,11.0,,31.0,,49.0,34.0,24.0,,,,,
9336,,test data,93,,73.0,200.0,,,100.0,,,18.0,88.0,,16.0,,,34.0,,30.0,8.0,21.0,16.0,23.0,,,14.0,,2.0,12.0,46.0,36.0,72.0,48.0,,14.0,,6.0,,35.0,,50.0,26.0,29.0,,,,,
9337,,test data,93,,61.0,198.0,,,102.0,,,18.0,78.0,,9.0,,,43.0,,25.0,13.0,24.0,22.0,27.0,,,15.0,,7.0,14.0,36.0,33.0,79.0,56.0,,24.0,,7.0,,30.0,,40.0,24.0,39.0,,,,,
9338,,test data,93,,60.0,242.0,,,87.0,,,14.0,90.0,,9.0,,,22.0,,32.0,6.0,17.0,20.0,29.0,,,15.0,,8.0,22.0,40.0,29.0,57.0,48.0,,21.0,,10.0,,22.0,,41.0,33.0,34.0,,,,,
9339,,test data,93,,60.0,222.0,,,118.0,,,23.0,76.0,,12.0,,,29.0,,35.0,4.0,25.0,25.0,42.0,,,9.0,,9.0,20.0,38.0,29.0,75.0,51.0,,26.0,,14.0,,25.0,,37.0,27.0,29.0,,,,,
9340,,test data,93,,63.0,242.0,,,108.0,,,20.0,83.0,,11.0,,,23.0,,28.0,10.0,23.0,17.0,34.0,,,10.0,,11.0,26.0,57.0,33.0,76.0,53.0,,15.0,,10.0,,27.0,,61.0,21.0,40.0,,,,,
9341,,test data,93,,58.0,236.0,,,103.0,,,24.0,64.0,,14.0,,,31.0,,35.0,7.0,21.0,30.0,34.0,,,7.0,,10.0,18.0,34.0,32.0,70.0,55.0,,23.0,,9.0,,33.0,,55.0,26.0,26.0,,,,,
9342,,test data,93,,61.0,240.0,,,112.0,,,21.0,72.0,,8.0,,,37.0,,31.0,9.0,20.0,26.0,38.0,,,7.0,,14.0,12.0,33.0,41.0,61.0,57.0,,20.0,,10.0,,29.0,,47.0,33.0,32.0,,,,,
9343,,test data,93,,67.0,248.0,,,92.0,,,24.0,86.0,,7.0,,,33.0,,28.0,11.0,24.0,24.0,30.0,,,15.0,,11.0,20.0,51.0,29.0,82.0,59.0,,25.0,,10.0,,27.0,,41.0,31.0,40.0,,,,,
9344,,test data,93,,71.0,204.0,,,100.0,,,20.0,104.0,,10.0,,,24.0,,31.0,7.0,22.0,24.0,30.0,,,9.0,,10.0,16.0,34.0,24.0,70.0,57.0,,21.0,,8.0,,34.0,,41.0,32.0,32.0,,,,,
9345,,test data,93,,59.0,254.0,,,114.0,,,16.0,100.0,,12.0,,,33.0,,39.0,9.0,14.0,24.0,38.0,,,9.0,,11.0,22.0,54.0,27.0,59.0,54.0,,22.0,,9.0,,23.0,,35.0,29.0,23.0,,,,,
9346,,test data,93,,61.0,262.0,,,100.0,,,19.0,87.0,,4.0,,,22.0,,22.0,8.0,18.0,14.0,40.0,,,10.0,,17.0,10.0,27.0,35.0,75.0,46.0,,17.0,,13.0,,30.0,,41.0,41.0,31.0,,,,,
9347,,test data,93,,59.0,200.0,,,106.0,,,18.0,80.0,,10.0,,,32.0,,19.0,9.0,32.0,25.0,34.0,,,8.0,,7.0,18.0,46.0,27.0,79.0,40.0,,19.0,,11.0,,28.0,,40.0,32.0,36.0,,,,,
9348,,test data,93,,58.0,186.0,,,100.0,,,25.0,83.0,,17.0,,,27.0,,29.0,11.0,24.0,21.0,29.0,,,11.0,,15.0,14.0,41.0,25.0,67.0,38.0,,13.0,,10.0,,44.0,,49.0,28.0,26.0,,,,,
9349,,test data,93,,57.0,220.0,,,109.0,,,16.0,97.0,,10.0,,,32.0,,27.0,15.0,15.0,17.0,27.0,,,13.0,,11.0,18.0,33.0,36.0,69.0,60.0,,11.0,,9.0,,25.0,,33.0,45.0,30.0,,,,,
9350,,test data,93,,54.0,190.0,,,102.0,,,19.0,86.0,,7.0,,,38.0,,25.0,9.0,25.0,18.0,30.0,,,6.0,,12.0,28.0,38.0,28.0,87.0,38.0,,22.0,,15.0,,24.0,,46.0,35.0,30.0,,,,,
9351,,test data,93,,57.0,204.0,,,105.0,,,28.0,74.0,,11.0,,,31.0,,42.0,9.0,14.0,24.0,30.0,,,12.0,,14.0,16.0,40.0,32.0,72.0,58.0,,19.0,,12.0,,32.0,,39.0,28.0,33.0,,,,,
9352,,test data,93,,48.0,220.0,,,105.0,,,21.0,71.0,,6.0,,,32.0,,20.0,9.0,17.0,17.0,23.0,,,8.0,,7.0,10.0,46.0,27.0,61.0,47.0,,27.0,,11.0,,43.0,,44.0,28.0,28.0,,,,,
