,NAME,上開,不,之,也,了,云云,以,伊,似,但,係指,全,其,再查,即,卻,又,只,可,可徵,可稽,在,地,如,就,得,徵諸,惟查,把,按,揆諸,於,旋,是,有,業據,次查,此,殆,洵屬,渠,為,無,無庸,然,爰,略以,的,矧,等語,系爭,縱,而,致,與,茲,著,被,足資,這,遽認,還,那
11931,陳敏,,50.0,432,3.0,,1.0,49,,,2.0,3.0,,35,,16.0,,,,13.0,,,17,13.0,15,27.0,23,,,,6.0,,37,,12,49,,,9,,,,78,17,,,2.0,,3.0,,,13.0,1.0,23,2.0,12,,3.0,,,,,1.0,
11932,陳敏,,48.0,440,2.0,,,31,,,4.0,3.0,1.0,25,,16.0,,,,18.0,,,21,8.0,20,20.0,41,,,,2.0,,44,,20,48,,,6,,,,88,21,,,3.0,,5.0,,,11.0,1.0,16,1.0,10,,,,,,,4.0,
11933,陳敏,1.0,52.0,386,1.0,,,33,,,4.0,1.0,,39,,9.0,,1.0,,11.0,,,16,8.0,16,23.0,37,,,,5.0,,43,,14,60,,,12,,,,75,19,,1.0,,,1.0,,,22.0,,16,4.0,10,,,,,,,2.0,
11934,陳敏,1.0,44.0,384,2.0,,,41,,,4.0,3.0,,37,,18.0,,1.0,,13.0,,,16,12.0,18,20.0,29,,,,1.0,,37,,20,47,,,7,,,,87,18,,3.0,3.0,,1.0,,,11.0,,24,4.0,5,,,,,,,,
11935,陳敏,1.0,58.0,418,,,,32,,,2.0,2.0,3.0,38,,14.0,,,,14.0,,,14,6.0,16,22.0,30,,,,5.0,,41,,12,48,,,6,,,,94,27,,,1.0,,1.0,,,19.0,2.0,28,2.0,4,,2.0,,,,,1.0,
11936,陳敏,,42.0,416,,,1.0,39,,,4.0,3.0,3.0,40,,14.0,,,,13.0,,,23,4.0,13,22.0,27,,,,6.0,,38,,14,54,,,11,,,,77,17,,,,,5.0,,,22.0,2.0,34,2.0,13,,1.0,,,,,1.0,
11937,陳敏,1.0,60.0,398,1.0,,1.0,38,,,3.0,1.0,,35,,12.0,,,,11.0,,,12,6.0,17,19.0,30,,,,2.0,,43,,8,47,,,7,,,,81,20,,,1.0,,4.0,,,18.0,1.0,24,1.0,10,,2.0,,,,,2.0,
11938,陳敏,2.0,45.0,398,1.0,,,39,,,5.0,4.0,,33,,10.0,,1.0,,14.0,,,10,7.0,24,21.0,24,,,,2.0,,35,,12,53,,,9,,,,93,18,,,2.0,,2.0,,,18.0,,33,4.0,13,,2.0,,,,,,
11939,陳敏,1.0,64.0,412,3.0,,,38,,,4.0,2.0,3.0,34,,19.0,,,,11.0,,,10,11.0,23,12.0,29,,,,3.0,,35,,22,38,,,7,,,,70,14,,,,,3.0,,,18.0,1.0,23,3.0,8,,1.0,,,,,1.0,
11940,陳敏,2.0,59.0,394,,,2.0,38,,,3.0,3.0,3.0,39,,16.0,,2.0,,9.0,,,13,7.0,15,18.0,32,,,,5.0,,45,,16,41,,,8,,,,91,12,,1.0,1.0,,2.0,,,16.0,1.0,28,2.0,14,,,,,,,,
11941,陳敏,1.0,71.0,388,3.0,,2.0,41,,,2.0,1.0,1.0,36,,11.0,,1.0,,15.0,,,22,7.0,16,17.0,36,,,,2.0,,46,,18,42,,,12,,,,81,16,,,1.0,,1.0,,,15.0,2.0,19,2.0,10,,,,,,,1.0,
11942,陳敏,,53.0,416,3.0,,1.0,41,,,2.0,1.0,,34,,15.0,,,,18.0,,,11,7.0,17,15.0,28,,,,3.0,,43,,18,36,,,6,,,,83,14,,,5.0,,7.0,,,16.0,1.0,32,6.0,14,,,,,,,1.0,
11943,陳敏,1.0,56.0,392,2.0,,,32,,,4.0,1.0,1.0,34,,18.0,,,,16.0,,,8,8.0,17,21.0,34,,,,3.0,,43,,24,52,,,10,,,,86,25,,,,,,,,18.0,1.0,36,3.0,14,,,,,,,,
11944,陳敏,1.0,46.0,418,1.0,,,47,,,4.0,2.0,1.0,34,,14.0,,1.0,,14.0,,,17,5.0,16,18.0,24,,,,1.0,,44,,10,58,,,7,,,,87,22,,,2.0,,1.0,,,21.0,,22,1.0,9,,,,,,,2.0,
11945,陳敏,,61.0,420,,,1.0,42,,,6.0,3.0,2.0,39,,13.0,,2.0,,15.0,,,13,11.0,19,17.0,25,,,,3.0,,33,,6,45,,,11,,,,89,17,,,2.0,,3.0,,,22.0,,21,1.0,16,,1.0,,,,,3.0,
11946,陳敏,2.0,57.0,438,1.0,,,33,,,5.0,1.0,,36,,8.0,,1.0,,16.0,,,18,3.0,23,15.0,35,,,,2.0,,34,,18,53,,,11,,,,83,21,,2.0,,,3.0,,,22.0,,32,6.0,14,,,,,,,,
11947,陳敏,1.0,65.0,398,2.0,,1.0,46,,,2.0,2.0,,37,,19.0,,2.0,,13.0,,,18,8.0,9,19.0,34,,,,4.0,,47,,8,55,,,10,,,,72,15,,,1.0,,4.0,,,12.0,,19,4.0,11,,1.0,,,,,1.0,
11948,陳敏,,55.0,402,1.0,,2.0,47,,,3.0,2.0,3.0,42,,13.0,,1.0,,9.0,,,9,11.0,13,12.0,33,,,,,,33,,18,50,,,13,,,,81,18,,,2.0,,4.0,,,26.0,,35,1.0,9,,,,,,,1.0,
11949,陳敏,1.0,49.0,444,3.0,,1.0,41,,,2.0,2.0,1.0,40,,13.0,,,,18.0,,,10,7.0,11,20.0,38,,,,5.0,,42,,18,51,,,5,,,,99,14,,,1.0,,1.0,,,21.0,1.0,20,3.0,12,,1.0,,,,,,
11950,陳敏,1.0,50.0,394,1.0,,,36,,,6.0,1.0,1.0,34,,14.0,,,,14.0,,,10,10.0,20,24.0,25,,,,2.0,,45,,12,42,,,8,,,,78,19,,,3.0,,3.0,,,9.0,2.0,27,1.0,14,,1.0,,,,,1.0,
11951,陳敏,,57.0,426,1.0,,,51,,,3.0,2.0,2.0,36,,11.0,,,,13.0,,,15,9.0,11,22.0,33,,,,2.0,,46,,36,48,,,7,,,,87,17,,,2.0,,5.0,,,12.0,,30,2.0,14,,,,,,,,
11952,陳敏,1.0,59.0,420,1.0,,1.0,48,,,2.0,2.0,,42,,18.0,,,,10.0,,,14,9.0,19,16.0,40,,,,3.0,,35,,14,35,,,10,,,,87,17,,,1.0,,4.0,,,13.0,1.0,24,,12,,,,,,,2.0,
11953,陳敏,1.0,60.0,394,3.0,,1.0,39,,,5.0,1.0,,38,,23.0,,1.0,,12.0,,,12,9.0,16,23.0,28,,,,2.0,,32,,24,48,,,9,,,,102,17,,1.0,,,6.0,,,15.0,,34,2.0,11,,,,,,,2.0,
11954,陳敏,2.0,59.0,346,2.0,,,42,,,4.0,2.0,,29,,18.0,,,,11.0,,,10,12.0,14,17.0,34,,,,1.0,,42,,28,39,,,9,,,,81,15,,1.0,,,,,,23.0,,28,3.0,6,,2.0,,,,,,
11955,陳敏,,60.0,400,1.0,,,46,,,3.0,,1.0,41,,15.0,,,,14.0,,,16,5.0,14,20.0,39,,,,3.0,,44,,18,57,,,10,,,,73,21,,,1.0,,,,,9.0,2.0,34,3.0,14,,2.0,,,,,,
11956,陳敏,2.0,51.0,466,1.0,,,44,,,3.0,1.0,,41,,17.0,,1.0,,19.0,,,13,16.0,13,21.0,24,,,,2.0,,45,,6,34,,,13,,,,91,28,,,1.0,,,,,20.0,1.0,29,2.0,8,,1.0,,,,,1.0,
11957,陳敏,1.0,58.0,402,1.0,,,34,,,2.0,1.0,,36,,15.0,,1.0,,15.0,,,14,7.0,11,21.0,32,,,,1.0,,36,,20,58,,,14,,,,81,16,,,,,1.0,,,20.0,,22,2.0,10,,2.0,,,,,4.0,
11958,陳敏,2.0,48.0,400,1.0,,1.0,35,,,5.0,2.0,1.0,43,,14.0,,,,14.0,,,20,13.0,24,19.0,32,,,,2.0,,43,,14,50,,,8,,,,73,13,,,1.0,,2.0,,,17.0,,30,2.0,12,,1.0,,,,,2.0,
11959,陳敏,3.0,44.0,414,1.0,,1.0,33,,,4.0,1.0,1.0,43,,12.0,,,,11.0,,,13,5.0,22,16.0,29,,,,4.0,,39,,12,56,,,9,,,,82,21,,1.0,3.0,,,,,18.0,,42,,10,,1.0,,,,,1.0,
11960,陳敏,1.0,67.0,414,,,1.0,41,,,6.0,1.0,,44,,9.0,,2.0,,11.0,,,11,9.0,17,25.0,34,,,,3.0,,45,,10,47,,,12,,,,71,16,,,3.0,,,,,12.0,1.0,26,3.0,14,,,,,,,,
11961,陳敏,1.0,46.0,404,2.0,,,30,,,2.0,1.0,,34,,15.0,,1.0,,13.0,,,19,10.0,21,20.0,24,,,,3.0,,43,,14,58,,,3,,,,85,26,,,2.0,,,,,16.0,3.0,24,1.0,12,,,,,,,,
11962,陳敏,,54.0,428,1.0,,2.0,36,,,3.0,3.0,1.0,37,,16.0,,,,17.0,,,15,9.0,11,24.0,37,,,,2.0,,37,,14,43,,,7,,,,81,18,,1.0,3.0,,4.0,,,9.0,,34,4.0,13,,,,,,,,
11963,陳敏,,58.0,438,,,,42,,,2.0,1.0,2.0,31,,14.0,,,,16.0,,,15,8.0,15,20.0,29,,,,2.0,,49,,12,46,,,7,,,,73,13,,1.0,3.0,,1.0,,,20.0,,15,6.0,8,,1.0,,,,,1.0,
11964,陳敏,,62.0,366,1.0,,1.0,48,,,3.0,2.0,1.0,33,,13.0,,1.0,,14.0,,,14,8.0,15,22.0,34,,,,1.0,,55,,20,45,,,9,,,,80,14,,,1.0,,4.0,,,13.0,,27,1.0,8,,,,,,,,
11965,陳敏,,56.0,410,1.0,,1.0,45,,,4.0,2.0,1.0,41,,16.0,,1.0,,11.0,,,11,13.0,19,11.0,23,,,,1.0,,49,,14,38,,,9,,,,87,21,,1.0,1.0,,2.0,,,17.0,2.0,26,1.0,14,,1.0,,,,,3.0,
11966,陳敏,1.0,52.0,366,,,2.0,45,,,,1.0,3.0,34,,12.0,,1.0,,13.0,,,13,8.0,18,22.0,29,,,,2.0,,42,,26,55,,,4,,,,76,22,,,5.0,,3.0,,,18.0,,33,3.0,14,,,,,,,,
11967,陳敏,3.0,63.0,380,,,,36,,,2.0,2.0,,24,,13.0,,,,8.0,,,9,12.0,16,23.0,36,,,,,,52,,18,53,,,17,,,,79,23,,,3.0,,1.0,,,21.0,2.0,27,3.0,10,,1.0,,,,,2.0,
11968,陳敏,1.0,62.0,364,3.0,,1.0,37,,,1.0,1.0,1.0,45,,14.0,,1.0,,10.0,,,12,9.0,17,18.0,24,,,,3.0,,40,,14,46,,,6,,,,83,10,,1.0,3.0,,2.0,,,19.0,,24,4.0,7,,,,,,,2.0,
11969,陳敏,,52.0,418,1.0,,,38,,,4.0,1.0,1.0,36,,13.0,,1.0,,14.0,,,13,13.0,20,16.0,36,,,,6.0,,36,,16,41,,,8,,,,83,21,,,2.0,,3.0,,,23.0,2.0,24,1.0,6,,,,,,,1.0,
11970,陳敏,2.0,53.0,412,1.0,,,47,,,3.0,5.0,,47,,11.0,,,,11.0,,,20,5.0,14,17.0,32,,,,4.0,,43,,28,47,,,7,,,,91,22,,,3.0,,3.0,,,19.0,3.0,14,6.0,13,,,,,,,,
11971,陳敏,,49.0,446,2.0,,1.0,44,,,1.0,1.0,,43,,14.0,,,,9.0,,,14,5.0,12,16.0,32,,,,5.0,,41,,16,39,,,7,,,,89,20,,1.0,4.0,,6.0,,,15.0,2.0,28,2.0,14,,,,,,,1.0,
11972,陳敏,,51.0,414,2.0,,,39,,,6.0,,1.0,30,,6.0,,1.0,,9.0,,,15,6.0,18,20.0,28,,,,,,41,,18,46,,,13,,,,87,23,,,,,3.0,,,13.0,,23,3.0,14,,2.0,,,,,,
11973,陳敏,2.0,52.0,384,1.0,,,37,,,2.0,,2.0,36,,9.0,,,,8.0,,,13,6.0,13,21.0,21,,,,,,41,,14,45,,,7,,,,92,19,,,,,,,,13.0,1.0,32,5.0,14,,,,,,,1.0,
11974,陳敏,2.0,71.0,434,1.0,,,34,,,3.0,2.0,,40,,12.0,,1.0,,20.0,,,19,6.0,17,15.0,33,,,,2.0,,53,,16,47,,,6,,,,79,16,,1.0,2.0,,3.0,,,13.0,1.0,23,1.0,13,,,,,,,,
11975,陳敏,1.0,49.0,442,3.0,,1.0,49,,,1.0,1.0,2.0,37,,15.0,,,,13.0,,,11,11.0,11,20.0,29,,,,1.0,,41,,20,69,,,5,,,,88,22,,,3.0,,3.0,,,24.0,,30,2.0,10,,,,,,,2.0,
11976,陳敏,4.0,57.0,388,,,,52,,,3.0,2.0,1.0,35,,16.0,,1.0,,15.0,,,9,10.0,15,21.0,35,,,,1.0,,32,,18,40,,,13,,,,69,15,,,1.0,,3.0,,,20.0,1.0,21,3.0,11,,1.0,,,,,2.0,
11977,陳敏,2.0,52.0,424,2.0,,,48,,,4.0,3.0,4.0,37,,12.0,,1.0,,10.0,,,9,11.0,17,10.0,33,,,,1.0,,51,,20,47,,,6,,,,68,20,,1.0,1.0,,4.0,,,21.0,2.0,22,3.0,11,,2.0,,,,,,
11978,陳敏,,61.0,350,1.0,,,43,,,5.0,3.0,1.0,37,,11.0,,1.0,,10.0,,,15,10.0,23,20.0,40,,,,2.0,,41,,14,46,,,9,,,,78,23,,2.0,2.0,,2.0,,,14.0,1.0,34,5.0,11,,1.0,,,,,1.0,
11979,陳敏,,55.0,400,,,,39,,,1.0,,,48,,15.0,,1.0,,9.0,,,14,8.0,18,13.0,36,,,,,,45,,26,51,,,10,,,,77,17,,,,,2.0,,,15.0,,28,2.0,11,,1.0,,,,,1.0,
11980,陳敏,,59.0,416,2.0,,1.0,41,,,3.0,2.0,1.0,27,,16.0,,1.0,,14.0,,,12,9.0,17,17.0,30,,,,1.0,,53,,10,53,,,10,,,,85,12,,,1.0,,1.0,,,13.0,1.0,23,6.0,6,,,,,,,2.0,
11981,陳敏,,73.0,374,,,1.0,40,,,2.0,3.0,1.0,42,,23.0,,1.0,,10.0,,,11,11.0,15,15.0,38,,,,5.0,,46,,18,72,,,7,,,,71,13,,1.0,,,6.0,,,16.0,1.0,26,9.0,11,,1.0,,,,,1.0,
11982,陳敏,1.0,59.0,360,1.0,,2.0,50,,,7.0,,,33,,13.0,,,,16.0,,,20,10.0,20,15.0,30,,,,2.0,,41,,26,46,,,13,,,,97,13,,1.0,,,2.0,,,13.0,,28,2.0,13,,,,,,,1.0,
11983,陳敏,2.0,57.0,408,1.0,,2.0,44,,,2.0,1.0,1.0,52,,16.0,,1.0,,10.0,,,13,9.0,17,24.0,31,,,,3.0,,34,,12,48,,,6,,,,103,15,,,1.0,,1.0,,,15.0,1.0,36,2.0,9,,1.0,,,,,,
11984,陳敏,3.0,56.0,400,3.0,,,49,,,6.0,3.0,2.0,37,,19.0,,1.0,,21.0,,,9,9.0,12,17.0,23,,,,4.0,,43,,26,46,,,6,,,,82,20,,,3.0,,1.0,,,19.0,1.0,31,4.0,13,,1.0,,,,,1.0,
11985,陳敏,,64.0,442,1.0,,,40,,,8.0,3.0,2.0,42,,14.0,,1.0,,14.0,,,15,13.0,13,18.0,34,,,,4.0,,41,,14,42,,,6,,,,92,16,,,,,5.0,,,18.0,,26,3.0,13,,1.0,,,,,,
11986,陳敏,2.0,60.0,388,4.0,,,30,,,5.0,,,38,,10.0,,,,10.0,,,12,9.0,14,21.0,32,,,,1.0,,35,,18,54,,,4,,,,101,19,,1.0,1.0,,7.0,,,22.0,,31,1.0,13,,,,,,,,
11987,陳敏,1.0,61.0,400,1.0,,1.0,45,,,2.0,2.0,1.0,30,,13.0,,3.0,,9.0,,,10,7.0,17,17.0,25,,,,,,41,,12,45,,,6,,,,78,18,,,1.0,,3.0,,,13.0,1.0,35,4.0,16,,,,,,,,
11988,陳敏,2.0,64.0,376,2.0,,1.0,36,,,3.0,1.0,1.0,30,,13.0,,2.0,,17.0,,,16,9.0,16,22.0,29,,,,4.0,,41,,14,54,,,8,,,,78,18,,1.0,1.0,,2.0,,,17.0,2.0,25,4.0,14,,1.0,,,,,1.0,
11989,陳敏,1.0,53.0,362,1.0,,,44,,,2.0,1.0,1.0,35,,14.0,,,,11.0,,,18,14.0,11,23.0,28,,,,3.0,,49,,4,45,,,10,,,,86,24,,1.0,2.0,,1.0,,,22.0,,26,2.0,11,,,,,,,1.0,
11990,陳敏,,59.0,444,2.0,,,35,,,3.0,2.0,,44,,11.0,,,,15.0,,,12,7.0,15,17.0,39,,,,3.0,,45,,12,50,,,8,,,,82,21,,,1.0,,1.0,,,22.0,,24,3.0,7,,,,,,,,
11991,陳敏,3.0,67.0,378,,,2.0,38,,,3.0,3.0,1.0,35,,8.0,,1.0,,14.0,,,17,14.0,20,27.0,26,,,,6.0,,34,,12,54,,,10,,,,69,14,,,3.0,,,,,15.0,,25,5.0,8,,2.0,,,,,3.0,
11992,陳敏,2.0,69.0,402,2.0,,1.0,48,,,4.0,1.0,1.0,27,,13.0,,,,12.0,,,14,8.0,11,20.0,31,,,,2.0,,31,,16,36,,,11,,,,92,26,,,2.0,,1.0,,,17.0,2.0,29,1.0,13,,,,,,,1.0,
11993,陳敏,,82.0,374,1.0,,1.0,40,,,6.0,4.0,1.0,33,,14.0,,,,11.0,,,19,6.0,13,20.0,39,,,,2.0,,36,,12,45,,,7,,,,91,22,,,2.0,,1.0,,,16.0,1.0,21,6.0,9,,,,,,,,
11994,陳敏,2.0,62.0,392,3.0,,1.0,44,,,1.0,1.0,2.0,43,,14.0,,,,15.0,,,11,8.0,21,13.0,34,,,,,,46,,12,33,,,8,,,,62,18,,1.0,2.0,,4.0,,,19.0,1.0,29,4.0,12,,,,,,,1.0,
11995,陳敏,1.0,72.0,340,3.0,,2.0,44,,,,3.0,1.0,39,,21.0,,,,10.0,,,12,9.0,22,15.0,23,,,,1.0,,42,,12,48,,,13,,,,75,14,,,2.0,,1.0,,,9.0,2.0,28,3.0,13,,,,,,,,
11996,陳敏,1.0,62.0,380,1.0,,,47,,,4.0,1.0,1.0,28,,14.0,,,,10.0,,,15,7.0,12,17.0,20,,,,2.0,,42,,22,49,,,6,,,,76,24,,2.0,,,,,,25.0,1.0,22,4.0,15,,,,,,,1.0,
11997,陳敏,1.0,45.0,384,4.0,,,36,,,3.0,2.0,4.0,42,,15.0,,2.0,,13.0,,,9,7.0,17,17.0,28,,,,1.0,,40,,16,56,,,8,,,,79,18,,,,,5.0,,,14.0,2.0,31,2.0,9,,,,,,,1.0,
11998,陳敏,3.0,61.0,418,,,1.0,44,,,4.0,2.0,1.0,35,,14.0,,1.0,,11.0,,,15,8.0,10,21.0,38,,,,1.0,,45,,32,56,,,6,,,,88,18,,2.0,1.0,,3.0,,,16.0,3.0,24,2.0,6,,2.0,,,,,2.0,
11999,陳敏,,55.0,382,3.0,,,35,,,4.0,4.0,1.0,42,,8.0,,2.0,,9.0,,,7,6.0,18,19.0,32,,,,4.0,,50,,18,45,,,12,,,,82,19,,1.0,,,4.0,,,10.0,1.0,27,1.0,12,,1.0,,,,,1.0,
12000,葉百修,3.0,37.0,348,3.0,,,51,,,3.0,,6.0,37,,12.0,1.0,5.0,,18.0,,,8,13.0,20,8.0,25,,,,1.0,,65,,36,49,,,23,,,,73,22,,17.0,,,36.0,,,17.0,1.0,37,6.0,39,,,8.0,,1.0,,,
12001,葉百修,,45.0,352,2.0,1.0,,49,,2.0,5.0,,3.0,48,,13.0,2.0,4.0,,9.0,,,11,9.0,10,5.0,22,,,,,,70,,40,49,,,14,,,,58,21,,12.0,4.0,,27.0,,,19.0,,34,2.0,37,,,9.0,,1.0,,,1.0
12002,葉百修,2.0,37.0,394,1.0,,,53,,,6.0,1.0,4.0,38,,14.0,1.0,4.0,1.0,19.0,,,8,16.0,16,9.0,17,,,,,,63,,42,44,,,16,,,,65,22,,14.0,3.0,,23.0,,,19.0,2.0,35,1.0,46,,,6.0,,1.0,,,
12003,葉百修,1.0,45.0,344,1.0,1.0,,39,,2.0,4.0,1.0,2.0,41,,19.0,1.0,2.0,,16.0,,,4,16.0,16,9.0,21,,,,1.0,,53,,26,47,,,21,,,,53,13,,7.0,2.0,,29.0,,,11.0,1.0,36,1.0,42,,3.0,8.0,,3.0,,,
12004,葉百修,4.0,40.0,372,1.0,,,49,,,3.0,1.0,2.0,41,,17.0,2.0,3.0,2.0,13.0,,,7,19.0,13,14.0,16,,,,3.0,,71,,44,32,,,20,,,,72,16,,13.0,,,26.0,,,18.0,,39,4.0,38,,1.0,8.0,,,,,
12005,葉百修,,28.0,382,1.0,3.0,1.0,53,,2.0,,,4.0,39,,10.0,1.0,2.0,,18.0,,,13,18.0,20,10.0,18,,,,3.0,,62,,46,48,,,20,,,,60,13,,15.0,1.0,,30.0,,,19.0,1.0,36,3.0,43,,1.0,3.0,,1.0,,,1.0
12006,葉百修,3.0,36.0,376,2.0,,,55,,,2.0,3.0,7.0,36,,10.0,1.0,1.0,1.0,16.0,,,11,30.0,11,15.0,22,,,,4.0,,63,,42,54,,,18,,,,64,25,,15.0,1.0,,35.0,,,13.0,,30,4.0,46,,,9.0,,1.0,,,1.0
12007,葉百修,1.0,44.0,336,3.0,2.0,,52,,2.0,7.0,2.0,5.0,54,,15.0,4.0,,,8.0,,,8,22.0,13,15.0,16,,,,1.0,,66,,36,49,,,30,,,,53,24,,10.0,1.0,,31.0,,,14.0,,39,4.0,46,,3.0,6.0,,1.0,,,
12008,葉百修,2.0,39.0,338,1.0,1.0,,39,,,5.0,,8.0,48,,9.0,,3.0,,10.0,,,7,22.0,24,11.0,19,,,,1.0,,56,,32,50,,,17,,,,61,19,,16.0,1.0,,20.0,,,15.0,,32,4.0,42,,1.0,4.0,,1.0,,1.0,
12009,葉百修,3.0,38.0,382,2.0,1.0,,47,,1.0,5.0,,3.0,42,,14.0,2.0,1.0,,17.0,,,4,18.0,11,6.0,15,,,,5.0,,59,,50,50,,,29,,,,65,21,,11.0,,,23.0,,,13.0,,31,4.0,39,,2.0,9.0,,3.0,,,
12010,葉百修,1.0,36.0,360,1.0,,,57,,2.0,3.0,1.0,3.0,37,,16.0,1.0,1.0,1.0,13.0,,,13,16.0,13,12.0,18,,,,4.0,,63,,26,40,,,12,,,,62,18,,10.0,1.0,,31.0,,,17.0,,29,6.0,37,,1.0,9.0,,1.0,,,1.0
12011,葉百修,,43.0,400,2.0,,,61,,,4.0,,3.0,28,,9.0,2.0,2.0,,15.0,,,16,21.0,18,13.0,19,,,,1.0,,64,,28,50,,,15,,,,56,14,,12.0,,,23.0,,,15.0,,43,2.0,42,,1.0,3.0,,2.0,,,
12012,葉百修,2.0,35.0,460,1.0,1.0,1.0,52,,1.0,3.0,,5.0,44,,9.0,,1.0,2.0,16.0,,,8,20.0,8,13.0,19,,,,2.0,,57,,44,54,,,17,,,,59,20,,7.0,,,19.0,,,14.0,1.0,37,3.0,46,,1.0,7.0,,,,,
12013,葉百修,2.0,36.0,406,,,,48,,1.0,4.0,,4.0,30,,13.0,,1.0,,12.0,,,16,22.0,12,12.0,13,,,,4.0,,70,,44,42,,,21,,,,51,20,,10.0,,,29.0,,,26.0,,41,6.0,43,,2.0,7.0,,3.0,,,
12014,葉百修,2.0,43.0,402,1.0,,,47,,2.0,4.0,,6.0,55,,14.0,1.0,1.0,,12.0,,,9,18.0,9,15.0,33,,,,,,51,,54,50,,,19,,,,59,19,,13.0,2.0,,25.0,,,12.0,,36,3.0,38,,1.0,2.0,,1.0,,,
12015,葉百修,1.0,34.0,332,2.0,,,39,,3.0,2.0,1.0,4.0,42,,10.0,1.0,4.0,1.0,18.0,,,11,20.0,18,7.0,19,,,,1.0,,57,,34,57,,,16,,,,57,21,,11.0,,,26.0,,,15.0,,34,3.0,42,,1.0,4.0,,3.0,,,
12016,葉百修,3.0,28.0,404,1.0,,,62,,1.0,3.0,,2.0,39,,10.0,1.0,7.0,,11.0,,,11,20.0,18,9.0,22,,,,1.0,,55,,28,42,,,15,,,,63,19,,13.0,1.0,1.0,27.0,,,20.0,3.0,38,4.0,39,,2.0,5.0,,2.0,,1.0,
12017,葉百修,,34.0,396,1.0,,,38,1.0,,2.0,1.0,5.0,40,,10.0,2.0,2.0,,16.0,,,8,13.0,15,6.0,20,,,,1.0,,58,,38,44,,,19,,,,68,11,,15.0,1.0,,27.0,,,17.0,,35,2.0,40,,2.0,12.0,,,,,
12018,葉百修,3.0,40.0,366,3.0,,,48,,1.0,,1.0,6.0,51,,17.0,1.0,2.0,,14.0,,,7,17.0,20,11.0,24,,,,1.0,,55,,28,35,,,21,,,,72,20,,12.0,,,27.0,,,11.0,,38,3.0,40,,,11.0,1.0,2.0,,,
12019,葉百修,3.0,35.0,348,1.0,,,45,,4.0,4.0,3.0,2.0,46,,13.0,2.0,5.0,1.0,10.0,,,13,18.0,11,13.0,28,,,,1.0,,51,,44,49,,,18,,,,62,21,,6.0,,,21.0,,,15.0,,28,,36,,1.0,8.0,,,,1.0,
12020,葉百修,3.0,42.0,346,1.0,,,54,,1.0,4.0,3.0,5.0,27,,16.0,5.0,3.0,1.0,11.0,,,10,20.0,8,10.0,25,,,,2.0,,54,,34,43,,,18,,,,58,18,,19.0,1.0,,21.0,,,14.0,1.0,42,4.0,37,,,9.0,,,,,
12021,葉百修,,42.0,368,1.0,2.0,,44,,1.0,2.0,1.0,5.0,39,,16.0,2.0,5.0,,16.0,,,6,12.0,17,14.0,24,,,,,,52,,48,36,,,22,,,,54,19,,9.0,,,16.0,,,17.0,,29,1.0,42,,2.0,7.0,,,,1.0,
12022,葉百修,4.0,41.0,420,,,,55,,,3.0,1.0,4.0,40,,14.0,2.0,,,16.0,,,12,12.0,19,12.0,20,,,,3.0,,51,,32,36,,,14,,,,49,14,,6.0,,,29.0,,,15.0,,43,1.0,52,,1.0,6.0,,2.0,,1.0,
12023,葉百修,3.0,38.0,366,3.0,2.0,,59,,,6.0,,7.0,37,,13.0,1.0,5.0,,9.0,,,11,19.0,18,14.0,15,,,,2.0,,64,,42,45,,,20,,,,53,11,,13.0,,,22.0,,,29.0,1.0,37,3.0,50,,1.0,4.0,,1.0,,,
12024,葉百修,1.0,37.0,414,2.0,,,42,,,1.0,,4.0,36,,14.0,,6.0,,16.0,,,5,23.0,10,18.0,19,,,,2.0,,56,,54,46,,,12,,,,67,16,,19.0,1.0,,29.0,,,20.0,3.0,45,3.0,33,,3.0,6.0,,,,1.0,
12025,葉百修,5.0,35.0,372,,,,50,,2.0,2.0,1.0,4.0,35,,10.0,,2.0,1.0,18.0,,,18,14.0,11,9.0,19,,,,2.0,,85,,42,46,,,20,,,,52,22,,14.0,,,31.0,,,17.0,1.0,33,3.0,37,,3.0,6.0,,2.0,,,
12026,葉百修,1.0,46.0,354,,,,44,,,6.0,1.0,7.0,47,,27.0,5.0,2.0,,16.0,,,5,16.0,21,12.0,24,,,,2.0,,59,,34,47,,,12,,,,59,17,,6.0,,,33.0,,,12.0,1.0,28,8.0,28,,1.0,6.0,,,,1.0,
12027,葉百修,4.0,47.0,400,3.0,,,43,,,2.0,,6.0,41,,17.0,2.0,1.0,1.0,10.0,,,10,14.0,13,7.0,27,,,,,,66,,44,59,,,18,,,,49,18,,11.0,,,30.0,,,14.0,,27,3.0,40,,1.0,5.0,,2.0,,,
12028,葉百修,,44.0,358,1.0,,,46,,2.0,1.0,,2.0,40,,13.0,1.0,3.0,1.0,12.0,,,10,13.0,13,8.0,26,,,,5.0,,60,,26,30,,,12,,,,63,13,,5.0,2.0,,25.0,,,21.0,3.0,40,2.0,34,,4.0,4.0,,1.0,,,
12029,葉百修,2.0,40.0,348,,,,34,,1.0,5.0,,8.0,42,,5.0,3.0,4.0,,14.0,,,6,16.0,18,9.0,25,,,,2.0,,64,,42,48,,,20,,,,57,17,,16.0,,,23.0,,,15.0,1.0,53,3.0,48,,3.0,4.0,,,,,
